time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
160.99999999999517,28999.698614234974,91101.04730664802,-150.08517734982948,559.4262685184066,3.055047507178646,-0.0001196724254889587,1.8329081687498368,1.222139338428809,1154379.2864467103,786366.3799248224
161.09999999999516,28984.69009659067,91156.89461220436,-150.08517644304212,558.4730555633807,3.0550346154858654,-0.0001289169278037451,1.8333352850200608,1.2216993304658046,1154379.2864467103,786366.3799248224
161.19999999999516,28969.681579036747,91212.64659811444,-150.0851755392443,557.5198591008384,3.0550203284225868,-0.00014287063278684134,1.8337637558505697,1.221256572572017,1154379.2864467103,786366.3799248224
161.29999999999515,28954.673061572903,91268.30326602467,-150.0851746384396,556.5666791022084,3.0550040514256875,-0.00016276996899012813,1.8341935875500117,1.2208104638756758,1154379.2864467103,786366.3799248224
161.39999999999515,28939.66454419884,91323.86461757855,-150.08517374063373,555.6135155389296,3.054985071269023,-0.00018980156664601924,1.8346247864652412,1.2203602848037818,1154379.2864467103,786366.3799248224
161.49999999999514,28924.656026914257,91379.3306544168,-150.0851728458347,554.6603683824528,3.0549626003462844,-0.00022470922738685863,1.8350573589816,1.2199052413646845,1154379.2864467103,786366.3799248224
161.59999999999513,28909.647509718852,91434.70137817723,-150.0851719540533,553.707237604241,3.0549358687580273,-0.00026731588257378766,1.8354913115232008,1.2194445572348265,1154379.2864467103,786366.3799248224
161.69999999999513,28894.638992612323,91489.97679049481,-150.08517106530283,552.7541231757691,3.0549042322162454,-0.0003163654178195117,1.8359266505532137,1.2189775816630317,1154379.2864467103,786366.3799248224
161.79999999999512,28879.630475594364,91545.15689300167,-150.08517017959883,551.8010250685226,3.054867244660845,-0.00036987555400226077,1.836363382574154,1.218503862086691,1154379.2864467103,786366.3799248224
161.89999999999512,28864.62195866467,91600.24168732707,-150.08516929695816,550.8479432539943,3.054824643053773,-0.0004260160707203677,1.8368015141281735,1.2180231289255994,1154379.2864467103,786366.3799248224
161.9999999999951,28849.61344182293,91655.23117509743,-150.0851684173985,549.8948777036826,3.0547762847820894,-0.0004835827168342627,1.8372410517973536,1.2175352329847358,1154379.2864467103,786366.3799248224
162.0999999999951,28834.604925068837,91710.12535793634,-150.08516754093793,548.941828389089,3.0547220964476054,-0.0005418833448399031,1.8376820022040017,1.2170400942436037,1154379.2864467103,786366.3799248224
162.1999999999951,28819.596408402078,91764.92423746451,-150.08516666759456,547.988795281718,3.054662035129613,-0.0006006131799225664,1.8381243720109495,1.2165376631186635,1154379.2864467103,786366.3799248224
162.2999999999951,28804.58789182234,91819.62781529981,-150.08516579738657,547.0357783530764,3.0545960731287556,-0.0006596200085758997,1.8385681679218537,1.2160279052069018,1154379.2864467103,786366.3799248224
162.3999999999951,28789.579375329307,91874.23609305728,-150.085164930332,546.082777574673,3.05452419361283,-0.0007187951592537132,1.8390133966815,1.21551079693133,1154379.2864467103,786366.3799248224
162.49999999999508,28774.570858922663,91928.74907234908,-150.08516406644895,545.1297929180186,3.054446386916002,-0.0007780669682821985,1.8394600650761095,1.2149863218398924,1154379.2864467103,786366.3799248224
162.59999999999508,28759.562342602087,91983.16675478454,-150.08516320575526,544.176824354626,3.0543626459035114,-0.0008374101249066604,1.8399081799336467,1.2144544659698646,1154379.2864467103,786366.3799248224
162.69999999999507,28744.55382636726,92037.48914197015,-150.0851623482687,543.2238718560097,3.0542729652928244,-0.0008968061068678264,1.8403577481241327,1.2139152171686918,1154379.2864467103,786366.3799248224
162.79999999999507,28729.54531021786,92091.71623550952,-150.08516149400697,542.2709353936862,3.0541773413595075,-0.000956239333171048,1.8408087765599577,1.2133685647995498,1154379.2864467103,786366.3799248224
162.89999999999506,28714.536794153562,92145.84803700344,-150.08516064298752,541.3180149391733,3.0540757712831965,-0.00101570076310838,1.8412612721961994,1.2128144990869971,1154379.2864467103,786366.3799248224
162.99999999999505,28699.52827817404,92199.88454804984,-150.08515979522772,540.3651104639911,3.0539682529422074,-0.0010751834098911585,1.8417152420309413,1.2122530109112661,1154379.2864467103,786366.3799248224
163.09999999999505,28684.519762278964,92253.82577024381,-150.08515895074484,539.4122219396612,3.0538547847714357,-0.0011346817077184498,1.842170693105597,1.2116840916658387,1154379.2864467103,786366.3799248224
163.19999999999504,28669.51124646801,92307.67170517758,-150.08515810955592,538.4593493377072,3.0537353656041244,-0.001194191673112479,1.8426276325052338,1.2111077330988906,1154379.2864467103,786366.3799248224
163.29999999999504,28654.50273074084,92361.42235444054,-150.08515727167793,537.5064926296541,3.0536099945303867,-0.0012537107373779058,1.8430860673589016,1.2105239271714852,1154379.2864467103,786366.3799248224
163.39999999999503,28639.49421509713,92415.07771961924,-150.0851564371276,536.5536517870287,3.0534786708283277,-0.0013132370205921492,1.8435460048399643,1.2099326659883634,1154379.2864467103,786366.3799248224
