time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
193.59999999999332,24106.924171702925,104265.81870108847,-150.0851694433885,249.3903571405314,2.741304000100123,-0.019302869426519584,2.112544347439357,0.6287596526607659,1154379.2864467103,786366.3799248224
193.6999999999933,24091.91565460211,104290.6628033024,-150.08517100813052,248.44102213931504,2.739367754736764,-0.01936245363359069,2.1142308296536183,0.6251369250831456,1154379.2864467103,786366.3799248224
193.7999999999933,24076.907137344715,104315.41197274388,-150.08517257396306,247.49169441474353,2.7374255509651073,-0.019422037716565543,2.1159267679336895,0.6214987830314178,1154379.2864467103,786366.3799248224
193.8999999999933,24061.898619930653,104340.06621013772,-150.08517414062217,246.5423739384485,2.735477388797892,-0.019481621672150583,2.117632232244932,0.6178451565529599,1154379.2864467103,786366.3799248224
193.9999999999933,24046.89010235987,104364.62551620592,-150.0851757078449,245.5930606820694,2.7335232682481765,-0.019541205497156686,2.119347293119797,0.6141759751283793,1154379.2864467103,786366.3799248224
194.0999999999933,24031.881584632334,104389.08989166765,-150.0851772753694,244.64375461725365,2.7315631893293264,-0.01960078918849966,2.1210720216614747,0.6104911676678517,1154379.2864467103,786366.3799248224
194.19999999999328,24016.87306674804,104413.45933723921,-150.08517884293482,243.69445571565652,2.7295971520550064,-0.019660372743200677,2.12280648954752,0.6067906625074864,1154379.2864467103,786366.3799248224
194.29999999999328,24001.864548707013,104437.73385363411,-150.08518041028142,242.74516394894107,2.7276251564391676,-0.019719956158386637,2.1245507690334553,0.6030743874057123,1154379.2864467103,786366.3799248224
194.39999999999327,23986.856030509298,104461.913441563,-150.08518197715054,241.79587928877822,2.7256472024960385,-0.019779539431290485,2.1263049329563493,0.5993422695396893,1154379.2864467103,786366.3799248224
194.49999999999326,23971.84751215497,104485.99810173368,-150.08518354328456,240.8466017068467,2.7236632902401134,-0.019839122559251472,2.128069054738366,0.5955942355017476,1154379.2864467103,786366.3799248224
194.59999999999326,23956.838993644127,104509.98783485117,-150.08518510842697,239.897331174833,2.721673419686142,-0.019898705539715362,2.1298432083902874,0.5918302112958544,1154379.2864467103,786366.3799248224
194.69999999999325,23941.830474976894,104533.88264161762,-150.08518667232235,238.9480676644313,2.7196775908491184,-0.01995828837023457,2.1316274685150045,0.5880501223341139,1154379.2864467103,786366.3799248224
194.79999999999325,23926.82195615342,104557.68252273236,-150.08518823471638,237.99881114734362,2.7176758037442714,-0.020017871048468274,2.1334219103109704,0.584253893433301,1154379.2864467103,786366.3799248224
194.89999999999324,23911.813437173885,104581.38747889189,-150.08518979535586,237.04956159527958,2.7156680583870534,-0.020077453572182442,2.135226609575623,0.5804414488114302,1154379.2864467103,786366.3799248224
194.99999999999324,23896.804918038488,104604.9975107899,-150.08519135398868,236.1003189799566,2.713654354793128,-0.020137035939249818,2.1370416427087653,0.5766127120843629,1154379.2864467103,786366.3799248224
195.09999999999323,23881.79639874745,104628.5126191172,-150.08519291036384,235.15108327309966,2.7116346929783632,-0.020196618147649864,2.1388670867159054,0.5727676062624578,1154379.2864467103,786366.3799248224
195.19999999999322,23866.787879301028,104651.93280456185,-150.0851944642315,234.20185444644144,2.7096090729588163,-0.020256200195468626,2.140703019211553,0.5689060537472632,1154379.2864467103,786366.3799248224
195.29999999999322,23851.779359699492,104675.25806780902,-150.08519601534294,233.25263247172222,2.7075774947507263,-0.020315782080898574,2.142549518422471,0.5650279763282553,1154379.2864467103,786366.3799248224
195.3999999999932,23836.770839943147,104698.48840954108,-150.08519756345055,232.30341732068985,2.7055399583705024,-0.02037536380223837,2.1444066631908747,0.5611332951796277,1154379.2864467103,786366.3799248224
195.4999999999932,23821.762320032314,104721.62383043759,-150.08519910830788,231.3542089650998,2.703496463834713,-0.02043494535789259,2.146274532977583,0.5572219308571302,1154379.2864467103,786366.3799248224
195.5999999999932,23806.753799967348,104744.66433117526,-150.08520064966962,230.405007376715,2.701447011160076,-0.020494526746371398,2.1481532078651107,0.5532938032949652,1154379.2864467103,786366.3799248224
195.6999999999932,23791.74527974862,104767.60991242799,-150.08520218729163,229.455812527306,2.699391600363447,-0.02055410796629016,2.1500427685607053,0.5493488318027415,1154379.2864467103,786366.3799248224
195.7999999999932,23776.736759376527,104790.46057486685,-150.0852037209309,228.50662438865075,2.6973302314618097,-0.020613689016369025,2.151943296399323,0.5453869350624867,1154379.2864467103,786366.3799248224
195.89999999999318,23761.72823885149,104813.21631916011,-150.0852052503456,227.55744293253474,2.6952629044735077,-0.02067326988302201,2.153854873346539,0.5414080311269687,1154379.2864467103,786366.3799248224
195.99999999999318,23746.71971817396,104835.8771459732,-150.0852067752951,226.60826813075084,2.6931896194157487,-0.020732850577587753,2.1557775820013902,0.5374120374143585,1154379.2864467103,786366.3799248224
196.09999999999317,23731.711197344408,104858.4430559687,-150.08520829553987,225.65909995509938,2.691110376305839,-0.020792431099097647,2.1577115055991474,0.5333988707066917,1154379.2864467103,786366.3799248224
196.19999999999317,23716.702676363322,104880.91404980644,-150.08520981084163,224.70993837738806,2.6890251751611705,-0.020852011446685654,2.1596567280140135,0.5293684471471569,1154379.2864467103,786366.3799248224
196.29999999999316,23701.694155231227,104903.29012814337,-150.08521132096325,223.76078336943195,2.686934016000453,-0.0209115916071772,2.161613333761742,0.5253206822387111,1154379.2864467103,786366.3799248224
196.39999999999316,23686.685633948662,104925.57129163368,-150.08521282566883,222.81163490305346,2.684836898841221,-0.02097117159231972,2.163581408002173,0.5212554908390477,1154379.2864467103,786366.3799248224
196.49999999999315,23671.67711251619,104947.75754092868,-150.08521432472364,221.8624929500823,2.682733823701066,-0.02103075140155062,2.1655610365416877,0.5171727871593781,1154379.2864467103,786366.3799248224
196.59999999999314,23656.6685909344,104969.84887667692,-150.08521581789415,220.91335748235548,2.680624790598246,-0.021090331028201674,2.1675523058355664,0.5130724847626795,1154379.2864467103,786366.3799248224
196.69999999999314,23641.660069203906,104991.84529952408,-150.08521730494803,219.96422847171723,2.6785097995504343,-0.021149910478113803,2.169555302990257,0.5089544965601775,1154379.2864467103,786366.3799248224
196.79999999999313,23626.651547325342,105013.74681011308,-150.08521878565418,219.01510589001907,2.676388850575332,-0.02120948975102053,2.1715701157655425,0.5048187348097897,1154379.2864467103,786366.3799248224
196.89999999999313,23611.643025299363,105035.553409084,-150.08522025978272,218.06598970911966,2.6742619436925184,-0.021269068828136596,2.1735968325766115,0.5006651111159068,1154379.2864467103,786366.3799248224
196.99999999999312,23596.634503126654,105057.26509707408,-150.085221727105,217.1168799008849,2.672129078919718,-0.02132864772800389,2.175635542496013,0.49649353642370464,1154379.2864467103,786366.3799248224
197.09999999999312,23581.625980807916,105078.8818747178,-150.08522318739355,216.16777643718774,2.6699902562758946,-0.02138822643823306,2.177686335255506,0.49230392102038856,1154379.2864467103,786366.3799248224
197.1999999999931,23566.617458343873,105100.4037426468,-150.0852246404222,215.21867928990832,2.66784547577938,-0.02144780496514415,2.179749301247791,0.48809617453158927,1154379.2864467103,786366.3799248224
197.2999999999931,23551.608935735276,105121.83070148989,-150.085226085966,214.26958843093385,2.6656947374478652,-0.021507383315149814,2.1818245315281186,0.4838702059197466,1154379.2864467103,786366.3799248224
197.3999999999931,23536.600412982894,105143.16275187311,-150.08522752380122,213.32050383215858,2.6635380413014924,-0.02156696146372812,2.1839121178157743,0.4796259234857181,1154379.2864467103,786366.3799248224
197.4999999999931,23521.591890087522,105164.39989441966,-150.08522895370535,212.3714254654838,2.6613753873591244,-0.02162653942367866,2.18601215249543,0.4753632348636945,1154379.2864467103,786366.3799248224
197.5999999999931,23506.583367049978,105185.54212974994,-150.0852303754572,211.42235330281784,2.659206775641438,-0.021686117176863966,2.1881247286183587,0.4710820470230792,1154379.2864467103,786366.3799248224
197.69999999999308,23491.574843871094,105206.58945848155,-150.08523178883678,210.4732873160759,2.6570322061671914,-0.02174569474246557,2.1902499399035076,0.4667822662636838,1154379.2864467103,786366.3799248224
197.79999999999308,23476.56632055173,105227.54188122928,-150.08523319362538,209.5242274771802,2.6548516789569394,-0.021805272102520135,2.192387880738424,0.46246379821851535,1154379.2864467103,786366.3799248224
197.89999999999307,23461.55779709277,105248.39939860508,-150.0852345896056,208.57517375805983,2.6526651940317834,-0.021864849251559775,2.1945386461800256,0.45812654785175777,1154379.2864467103,786366.3799248224
197.99999999999307,23446.549273495115,105269.16201121814,-150.08523597656122,207.6261261306508,2.6504727514133632,-0.02192442618420025,2.1967023319552132,0.45377041945815,1154379.2864467103,786366.3799248224
198.09999999999306,23431.540749759686,105289.82971967483,-150.08523735427738,206.6770845668959,2.6482743511244697,-0.0219840028889343,2.1988790344613154,0.44939531666315435,1154379.2864467103,786366.3799248224
198.19999999999305,23416.532225887433,105310.4025245787,-150.08523872254045,205.7280490387448,2.6460699931896565,-0.022043579348130185,2.2010688507663656,0.4450011424232909,1154379.2864467103,786366.3799248224
198.29999999999305,23401.52370187932,105330.88042653052,-150.08524008113807,204.77901951815394,2.643859677633992,-0.022103155556645798,2.2032718786091943,0.4405877990247977,1154379.2864467103,786366.3799248224
198.39999999999304,23386.515177736335,105351.26342612824,-150.0852414298592,203.8299959770865,2.641643404484912,-0.02216273149080108,2.205488216399344,0.43615518808556786,1154379.2864467103,786366.3799248224
198.49999999999304,23371.506653459484,105371.55152396699,-150.08524276849408,202.88097838751236,2.639421173773454,-0.022222307114581636,2.2077179632167865,0.4317032105566674,1154379.2864467103,786366.3799248224
198.59999999999303,23356.4981290498,105391.74472063914,-150.08524409683426,201.93196672140812,2.6371929855323875,-0.022281882410663197,2.2099612188114435,0.427231766720944,1154379.2864467103,786366.3799248224
198.69999999999303,23341.489604508333,105411.84301673422,-150.08524541467253,200.98296095075702,2.6349588398005515,-0.022341457318357863,2.2122180836025045,0.42274075619804696,1154379.2864467103,786366.3799248224
198.79999999999302,23326.481079836165,105431.84641283895,-150.0852467216708,200.03396104737192,2.632718736624125,-0.022401031764267193,2.2144886586775274,0.4182300779465975,1154379.2864467103,786366.3799248224
198.899999999993,23311.472555035816,105451.75490953539,-150.08524800349772,199.08496696442265,2.6304726760635333,-0.022460605605918078,2.2167730457915376,0.41369963027199574,1154379.2864467103,786366.3799248224
198.999999999993,23296.464030109764,105471.56850740287,-150.08524926052442,198.1359786748545,2.6282206581916925,-0.022520178718408616,2.2190713473654604,0.40914931082623207,1154379.2864467103,786366.3799248224
199.099999999993,23281.455505060454,105491.28720701803,-150.08525049311044,197.18699615159136,2.6259626831002283,-0.022579750914642784,2.221383666484539,0.4045790166156893,1154379.2864467103,786366.3799248224
199.199999999993,23266.446979890294,105510.91100895479,-150.0852517016042,196.23801936753657,2.6236987509056946,-0.022639321945335942,2.22371010689651,0.39998864400918466,1154379.2864467103,786366.3799248224
199.299999999993,23251.43845460166,105530.43991378434,-150.08525288634345,195.28904829557385,2.621428861760757,-0.022698891449378377,2.226050773009522,0.3953780887512348,1154379.2864467103,786366.3799248224
199.39999999999299,23236.429929196893,105549.8739220752,-150.0852540476557,194.34008290856812,2.619153015869096,-0.022758458916608975,2.2284057698897994,0.39074724597929666,1154379.2864467103,786366.3799248224
199.49999999999298,23221.42140367831,105569.21303439313,-150.08525518585859,193.39112317936625,2.6168712135077605,-0.022818023613357396,2.2307752032590327,0.38609601024872786,1154379.2864467103,786366.3799248224
199.59999999999297,23206.412878048184,105588.45725130121,-150.08525630126033,192.4421690807978,2.614583455069993,-0.02287758437767657,2.23315917949149,0.3814242755785031,1154379.2864467103,786366.3799248224
199.69999999999297,23191.404352308768,105607.60657335978,-150.08525739416,191.49322058567574,2.6122897411074377,-0.02293713962555215,2.2355578056108447,0.376731935496593,1154379.2864467103,786366.3799248224
199.79999999999296,23176.39582646228,105626.66100112646,-150.085258464848,190.54427766679711,2.6099900723847576,-0.022996687226802315,2.2379711892867054,0.3720188830980522,1154379.2864467103,786366.3799248224
199.89999999999296,23161.38730051092,105645.62053515615,-150.08525951360625,189.59534029694365,2.607684449960311,-0.02305622424446275,2.2403994388308353,0.36728501112947587,1154379.2864467103,786366.3799248224
199.99999999999295,23146.37877445685,105664.48517600104,-150.08526054070853,188.6464084488824,2.605372875394039,-0.023115745662722086,2.2428426631930636,0.3625302122009755,1154379.2864467103,786366.3799248224
200.09999999999295,23131.37024830221,105683.25492421057,-150.08526154642087,187.69748209536627,2.6030553511669443,-0.023175242270948533,2.245300971956864,0.35775437921008013,1154379.2864467103,786366.3799248224
200.19999999999294,23116.36172204911,105701.92978033148,-150.08526253100175,186.74856120913464,2.6007318811371856,-0.02323470029758576,2.247774475334601,0.3529574058025844,1154379.2864467103,786366.3799248224
200.29999999999293,23101.35319569964,105720.50974490777,-150.0852634947024,185.79964576291377,2.598402470237893,-0.023294108992923526,2.25026328416243,0.34813918607546324,1154379.2864467103,786366.3799248224
200.39999999999293,23086.344669255865,105738.99481848071,-150.08526443776702,184.85073572941747,2.596067124017991,-0.02335346219901903,2.2527675098948357,0.34329961412315546,1154379.2864467103,786366.3799248224
200.49999999999292,23071.33614271982,105757.38500158885,-150.08526536043314,183.90183108134738,2.593725850031553,-0.023412739864377047,2.2552872645988113,0.33843858543274186,1154379.2864467103,786366.3799248224
200.59999999999292,23056.327616093527,105775.68029476798,-150.0852662629317,182.95293179139358,2.5913786585147998,-0.023471915167534593,2.25782266094765,0.3335559975671498,1154379.2864467103,786366.3799248224
200.6999999999929,23041.31908937898,105793.8806985512,-150.08526714548736,182.00403783223499,2.5890255619976585,-0.023530965171410328,2.2603738122143504,0.32865174978330813,1154379.2864467103,786366.3799248224
200.7999999999929,23026.310562578146,105811.98621346886,-150.08526800831876,181.0551491765397,2.5866665734943344,-0.023589885033239607,2.262940832264622,0.3237257412297123,1154379.2864467103,786366.3799248224
200.8999999999929,23011.30203569298,105829.99684004855,-150.0852688516386,180.10626579696546,2.584301709288835,-0.023648642054991537,2.2655238355494727,0.3187778737393625,1154379.2864467103,786366.3799248224
200.9999999999929,22996.293508725415,105847.91257881517,-150.085269675654,179.15738766616008,2.5819309897497233,-0.023707195391120494,2.268122937097373,0.31380805265235034,1154379.2864467103,786366.3799248224
201.0999999999929,22981.28498167736,105865.73343029084,-150.0852704805665,178.2085147567617,2.5795544401523127,-0.0237654959741058,2.270738252505983,0.3088161876463298,1154379.2864467103,786366.3799248224
201.19999999999288,22966.2764545507,105883.45939499498,-150.08527126657245,177.25964704139923,2.577172091759625,-0.02382348392688099,2.2733698979334283,0.30380219382619655,1154379.2864467103,786366.3799248224
201.29999999999288,22951.267927347315,105901.09047344424,-150.08527203386305,176.31078449269268,2.5747839825943215,-0.02388109165303078,2.2760179900891107,0.29876599250521085,1154379.2864467103,786366.3799248224
201.39999999999287,22936.25940006905,105918.62666615257,-150.0852727826246,175.36192708325345,2.5723901595224237,-0.023938230718977573,2.2786826462240484,0.2937075132983753,1154379.2864467103,786366.3799248224
201.49999999999287,22921.25087271775,105936.06797363114,-150.08527351303863,174.41307478568473,2.5699906804344472,-0.023994790879765297,2.28136398412072,0.2886266963137274,1154379.2864467103,786366.3799248224
201.59999999999286,22906.24234529522,105953.4143963884,-150.0852742252821,173.46422757258173,2.567585616359525,-0.02405064074922397,2.2840621220824104,0.28352349427711454,1154379.2864467103,786366.3799248224
201.69999999999285,22891.23381780327,105970.66593493005,-150.08527491952756,172.51538541653207,2.565175042372917,-0.024105739866076857,2.286777178922039,0.27839786345087836,1154379.2864467103,786366.3799248224
201.79999999999285,22876.225290243674,105987.82258975906,-150.08527559594333,171.566548290116,2.562759037480601,-0.024160048923158716,2.2895092739504572,0.27324976353014385,1154379.2864467103,786366.3799248224
201.89999999999284,22861.216762618205,106004.88436137565,-150.08527625469355,170.61771616590667,2.5603376827701236,-0.024213547104775995,2.292258526964202,0.2680791558059217,1154379.2864467103,786366.3799248224
201.99999999999284,22846.20823492861,106021.8512502773,-150.0852768959384,169.6688890164704,2.557911053190563,-0.024266295795606563,2.2950250582326883,0.26288599495787457,1154379.2864467103,786366.3799248224
202.09999999999283,22831.199707176627,106038.72325695874,-150.08527751983414,168.72006681436682,2.5554792195965317,-0.02431833594031062,2.2978089884848325,0.2576702311116992,1154379.2864467103,786366.3799248224
202.19999999999283,22816.191179363974,106055.50038191194,-150.08527812653324,167.77124953214917,2.5530422536139983,-0.02436965982533622,2.3006104388950828,0.2524318147189155,1154379.2864467103,786366.3799248224
202.29999999999282,22801.182651492356,106072.18262562618,-150.0852787161845,166.82243714236444,2.550600227222369,-0.024420263916289695,2.303429531068846,0.24717069615352294,1154379.2864467103,786366.3799248224
202.39999999999281,22786.17412356346,106088.76998858794,-150.08527928893307,165.8736296175536,2.548153211176201,-0.02447016046168083,2.3062663870273012,0.24188682414889984,1154379.2864467103,786366.3799248224
202.4999999999928,22771.16559557897,106105.26247128096,-150.0852798449207,164.92482693025184,2.545701277049821,-0.024519341263801286,2.309121129191572,0.2365801478582492,1154379.2864467103,786366.3799248224
202.5999999999928,22756.15706754054,106121.66007418626,-150.08528038428568,163.97602905298868,2.5432445005955917,-0.024567764542294614,2.3119938803662508,0.23125062022934095,1154379.2864467103,786366.3799248224
202.6999999999928,22741.148539449823,106137.9627977821,-150.08528090716302,163.02723595828817,2.5407829568703435,-0.02461543725248259,2.314884763722262,0.22589819314808146,1154379.2864467103,786366.3799248224
202.7999999999928,22726.140011308456,106154.17064254396,-150.08528141368453,162.07844761866914,2.5383167201962866,-0.02466236674056959,2.317793902779033,0.22052281741725377,1154379.2864467103,786366.3799248224
202.8999999999928,22711.131483118057,106170.28360894462,-150.08528190397888,161.12966400664527,2.535845867127416,-0.024708530688705474,2.3207214213859766,0.21512444574143963,1154379.2864467103,786366.3799248224
202.99999999999278,22696.12295488024,106186.3016974541,-150.08528237817174,160.18088509472534,2.533370474139627,-0.02475392987789319,2.3236674437032514,0.2097030304363754,1154379.2864467103,786366.3799248224
203.09999999999278,22681.114426596603,106202.22490853963,-150.08528283638577,159.23211085541328,2.530890619834188,-0.02479854305438957,2.326632094181793,0.20425852565239477,1154379.2864467103,786366.3799248224
203.19999999999277,22666.10589826873,106218.05324266576,-150.0852832787408,158.28334126120848,2.52840638428682,-0.02484235547367547,2.3296154975425964,0.19879088674422363,1154379.2864467103,786366.3799248224
203.29999999999276,22651.097369898194,106233.78670029422,-150.08528370535382,157.33457628460576,2.5259178397237516,-0.024885445630686672,2.3326177787552314,0.19330006096852026,1154379.2864467103,786366.3799248224
203.39999999999276,22636.088841486562,106249.42528188403,-150.08528411633904,156.38581589809564,2.5234250612616984,-0.02492778462053158,2.335639063015576,0.18778599824612252,1154379.2864467103,786366.3799248224
203.49999999999275,22621.08031303538,106264.96898789145,-150.08528451180803,155.4370600741644,2.520928125205471,-0.02496936056227453,2.338679475722748,0.18224864948272312,1154379.2864467103,786366.3799248224
203.59999999999275,22606.071784546195,106280.41781876999,-150.0852848918697,154.4883087852942,2.5184271069838133,-0.02501018221657438,2.3417391424552187,0.1766879645285946,1154379.2864467103,786366.3799248224
203.69999999999274,22591.06325602053,106295.77177497039,-150.08528525663044,153.53956200396328,2.5159220828173687,-0.02505024166444543,2.3448181889460944,0.17110389387127434,1154379.2864467103,786366.3799248224
203.79999999999274,22576.054727459912,106311.03085694065,-150.08528560619413,152.590819702646,2.513413124343108,-0.02508958474260485,2.347916741057537,0.16549638328557137,1154379.2864467103,786366.3799248224
203.89999999999273,22561.046198865846,106326.19506512603,-150.0852859406622,151.642081853813,2.5109003057447423,-0.02512818598365672,2.351034924754321,0.15986538099042136,1154379.2864467103,786366.3799248224
203.99999999999272,22546.03767023983,106341.26439996902,-150.0852862601337,150.69334842993132,2.5083837034874525,-0.02516602257289651,2.354172866076497,0.15421083741095565,1154379.2864467103,786366.3799248224
204.09999999999272,22531.02914158336,106356.23886190937,-150.08528656470534,149.7446194034644,2.5058633956468004,-0.025203078406519537,2.3573306911111485,0.14853270453565193,1154379.2864467103,786366.3799248224
204.1999999999927,22516.02061289791,106371.11845138406,-150.08528685447152,148.79589474687242,2.503339459639486,-0.025239360073141728,2.3605085259632257,0.14283093367626032,1154379.2864467103,786366.3799248224
204.2999999999927,22501.01208418496,106385.90316882732,-150.08528712952446,147.84717443261218,2.500811972176502,-0.02527487462983806,2.363706496725432,0.1371054754510701,1154379.2864467103,786366.3799248224
204.3999999999927,22486.003555445965,106400.59301467064,-150.08528738995417,146.89845843313728,2.4982810086218286,-0.02530963554673498,2.366924729447152,0.13135627917467652,1154379.2864467103,786366.3799248224
204.4999999999927,22470.99502668238,106415.18798934272,-150.08528763584854,145.94974672089825,2.495746645849315,-0.02534362772513557,2.370163350102402,0.12558329574691296,1154379.2864467103,786366.3799248224
204.5999999999927,22455.98649789565,106429.68809326956,-150.08528786729335,145.00103926834257,2.493208962284259,-0.025376835650561057,2.3734224845567757,0.1197864777274833,1154379.2864467103,786366.3799248224
204.69999999999268,22440.977969087213,106444.09332687435,-150.08528808437228,144.05233604791482,2.4906680366868774,-0.02540925597381604,2.3767022585333835,0.11396577815349396,1154379.2864467103,786366.3799248224
204.79999999999268,22425.969440258497,106458.40369057756,-150.0852882871671,143.10363703205675,2.488123948611496,-0.025440880753817473,2.380002797577751,0.10812115103374476,1154379.2864467103,786366.3799248224
204.89999999999267,22410.960911410923,106472.61918479687,-150.08528847575755,142.15494219320738,2.4855767749728974,-0.025471736385984507,2.3833242270216712,0.10225254795122618,1154379.2864467103,786366.3799248224
204.99999999999267,22395.9523825459,106486.73980994725,-150.08528865022146,141.206251503803,2.4830265931827507,-0.025501817901467973,2.3866666719459846,0.09635992123676607,1154379.2864467103,786366.3799248224
205.09999999999266,22380.943853664838,106500.76556644088,-150.08528881063472,140.25756493627736,2.480473483499835,-0.025531096829152784,2.3900302571422745,0.09044322635756075,1154379.2864467103,786366.3799248224
205.19999999999266,22365.93532476913,106514.69645468719,-150.0852889570714,139.3088824630617,2.4779175282727,-0.02555955227135362,2.3934151070734577,0.08450242119924223,1154379.2864467103,786366.3799248224
205.29999999999265,22350.926795860167,106528.53247509284,-150.08528908960378,138.3602040565848,2.4753588093787737,-0.025587188939260257,2.396821345833257,0.07853746354551694,1154379.2864467103,786366.3799248224
205.39999999999264,22335.918266939338,106542.27362806177,-150.08528920830227,137.41152968927307,2.472797406618462,-0.025614027603118688,2.400249097104529,0.07254830951393298,1154379.2864467103,786366.3799248224
205.49999999999264,22320.909738008013,106555.91991399512,-150.08528931323556,136.46285933355068,2.4702333970949364,-0.025640095235254307,2.4036984841164464,0.06653491297849001,1154379.2864467103,786366.3799248224
205.59999999999263,22305.901209067564,106569.47133329131,-150.08528940447064,135.5141929618395,2.4676668554735177,-0.025665416214186106,2.407169629600504,0.06049722587301387,1154379.2864467103,786366.3799248224
205.69999999999263,22290.892680119356,106582.92788634596,-150.08528948207274,134.56553054655927,2.465097857680293,-0.025689977932246682,2.4106626557453374,0.05443520193495566,1154379.2864467103,786366.3799248224
205.79999999999262,22275.884151164744,106596.28957355197,-150.08528954610543,133.6168720601276,2.462526480871248,-0.025713768090450267,2.4141776841503444,0.04834879672090375,1154379.2864467103,786366.3799248224
205.89999999999262,22260.87562220508,106609.55639529947,-150.0852895966306,132.66821747496007,2.45995280517097,-0.025736757002783446,2.4177148357780838,0.04223796939288604,1154379.2864467103,786366.3799248224
205.9999999999926,22245.867093241708,106622.72835197582,-150.08528963370853,131.71956676347025,2.457376911071735,-0.025758940992346577,2.421274230905446,0.03610268016628915,1154379.2864467103,786366.3799248224
206.0999999999926,22230.858564275968,106635.80544396563,-150.0852896573979,130.77091989806982,2.4547988801705376,-0.025780309011974423,2.424855989073574,0.029942891096963464,1154379.2864467103,786366.3799248224
206.1999999999926,22215.85003530919,106648.78767165075,-150.0852896677559,129.82227685116862,2.452218795150319,-0.025800850202183107,2.428460229036529,0.023758566113790014,1154379.2864467103,786366.3799248224
206.2999999999926,22200.84150634271,106661.67503541027,-150.085289664838,128.87363759517464,2.449636739748016,-0.025820554023031156,2.4320870687086797,0.017549671039336356,1154379.2864467103,786366.3799248224
206.3999999999926,22185.83297737784,106674.46753562053,-150.0852896486983,127.92500210249415,2.44705279874153,-0.02583941006486086,2.435736625110808,0.011316173630722126,1154379.2864467103,786366.3799248224
206.49999999999258,22170.8244484159,106687.16517265508,-150.08528961938939,126.97637034553169,2.444467056052643,-0.02585742688886959,2.439409014314917,0.005058041737725727,1154379.2864467103,786366.3799248224
206.59999999999258,22155.815919458204,106699.76794688475,-150.08528957696228,126.02774229669022,2.441879594758034,-0.02587461294608713,2.4431043513877344,-0.001224756629700341,1154379.2864467103,786366.3799248224
206.69999999999257,22140.80739050606,106712.27585867759,-150.08528952146662,125.07911792837105,2.4392904988220874,-0.02589095935946756,2.446822750332894,-0.00753225151080672,1154379.2864467103,786366.3799248224
206.79999999999256,22125.798861560765,106724.6889083989,-150.08528945295058,124.13049721297394,2.4366998529076342,-0.02590645914452968,2.4505643240317942,-0.013864471124160005,1154379.2864467103,786366.3799248224
206.89999999999256,22110.79033262362,106737.00709641118,-150.0852893714609,123.18188012289718,2.4341077397525495,-0.02592113155084757,2.454329184183118,-0.020221444430568614,1154379.2864467103,786366.3799248224
206.99999999999255,22095.781803695914,106749.23042307423,-150.08528927704293,122.23326663053759,2.43151424285242,-0.02593496900129408,2.458117441241014,-0.02660319838859415,1154379.2864467103,786366.3799248224
207.09999999999255,22080.77327477894,106761.35888874506,-150.08528916974063,121.28465670829056,2.4289194464371233,-0.025947964152964992,2.461929204351925,-0.033009757914801874,1154379.2864467103,786366.3799248224
207.19999999999254,22065.76474587398,106773.39249377791,-150.08528904959655,120.33605032855013,2.426323435430729,-0.025960110063944265,2.465764581290066,-0.03944114585933711,1154379.2864467103,786366.3799248224
207.29999999999254,22050.756216982318,106785.33123852428,-150.08528891665193,119.38744746370902,2.4237262953148297,-0.025971401158990208,2.46962367839154,-0.04589738307671043,1154379.2864467103,786366.3799248224
207.39999999999253,22035.747688105224,106797.1751233329,-150.08528877094665,118.43884808615866,2.4211281122040944,-0.025981831107353633,2.4735066004871,-0.05237848828300562,1154379.2864467103,786366.3799248224
207.49999999999253,22020.73915924397,106808.92414854973,-150.08528861251924,117.49025216828922,2.41852897281594,-0.025991393881542153,2.4774134508335384,-0.05888447801759833,1154379.2864467103,786366.3799248224
207.59999999999252,22005.73063039983,106820.57831451799,-150.08528844140693,116.5416596824897,2.415928963287823,-0.026000095281172336,2.4813443310437227,-0.06541536775589973,1154379.2864467103,786366.3799248224
207.6999999999925,21990.722101574065,106832.1376215781,-150.0852882576457,115.59307060114791,2.4133281686547603,-0.02600794633062572,2.485299341015266,-0.07197117236050588,1154379.2864467103,786366.3799248224
207.7999999999925,21975.713572767938,106843.60207006778,-150.08528806127012,114.64448489665057,2.4107266742357334,-0.026014944190269573,2.4892785788578387,-0.07855190462210526,1154379.2864467103,786366.3799248224
207.8999999999925,21960.705043982707,106854.97166032191,-150.08528785231363,113.69590254138326,2.408124565774663,-0.026021084610702818,2.4932821408191255,-0.08515757504446242,1154379.2864467103,786366.3799248224
207.9999999999925,21945.696515219628,106866.24639267269,-150.08528763080827,112.74732350773056,2.405521929407564,-0.026026363670990878,2.497310121209436,-0.09178819180187192,1154379.2864467103,786366.3799248224
208.0999999999925,21930.68798647995,106877.4262674495,-150.0852873967849,111.79874776807597,2.4029188516243067,-0.02603077783257362,2.501362612324972,-0.09844376070066518,1154379.2864467103,786366.3799248224
208.19999999999249,21915.67945776492,106888.51128497897,-150.0852871502731,110.85017529480207,2.400315419059853,-0.026034325644535023,2.5054397043697643,-0.10512428530991125,1154379.2864467103,786366.3799248224
208.29999999999248,21900.67092907579,106899.501445585,-150.08528689130122,109.90160606029045,2.397711718216091,-0.026037008437617394,2.5095414853762903,-0.1118297671601991,1154379.2864467103,786366.3799248224
